model,classifier,nn_number,epochs,batch-size,learning-rate,optimizer,normalize-features,tense,voice,pronouns,named-entities,sentiment,pos-tags,dep-tags,sentences,domain,sentence-similarity,precision,recall,f1,accuracy
traditional,svm,-,-,-,-,-,-,+,+,+,+,+,+,-,-,+,-,0.7619392185238785,0.4212,0.5425038639876353,0.6448
traditional,svm,-,-,-,-,-,-,+,+,+,+,+,+,-,-,-,-,0.7364285714285714,0.4124,0.5287179487179486,0.6324
traditional,svm,-,-,-,-,-,-,+,+,+,+,+,-,-,-,+,-,0.6708603896103896,0.6612,0.6659951651893635,0.6684
traditional,svm,-,-,-,-,-,-,+,+,+,+,+,-,-,-,-,-,0.6619547657512116,0.6556,0.6587620578778134,0.6604
traditional,svm,-,-,-,-,-,-,+,+,+,+,-,+,-,-,+,-,0.7258805513016845,0.3792,0.4981607987388334,0.618
traditional,svm,-,-,-,-,-,-,+,+,+,+,-,+,-,-,-,-,0.698295033358043,0.3768,0.4894777864380358,0.607
traditional,svm,-,-,-,-,-,-,+,+,+,+,-,-,-,-,+,-,0.6428985507246376,0.8872,0.745546218487395,0.6972
traditional,svm,-,-,-,-,-,-,+,+,+,+,-,-,-,-,-,-,0.6359699769053118,0.8812,0.7387659289067741,0.6884
traditional,svm,-,-,-,-,-,-,+,+,+,-,+,+,-,-,+,-,0.7604017216642754,0.424,0.544427324088341,0.6452
traditional,svm,-,-,-,-,-,-,+,+,+,-,+,+,-,-,-,-,0.7368045649072753,0.4132,0.5294720656073809,0.6328
traditional,svm,-,-,-,-,-,-,+,+,+,-,+,-,-,-,+,-,0.6485507246376812,0.6444,0.6464686998394863,0.6476
traditional,svm,-,-,-,-,-,-,+,+,+,-,+,-,-,-,-,-,0.6516492357200322,0.648,0.6498194945848376,0.6508
traditional,svm,-,-,-,-,-,-,+,+,+,-,-,+,-,-,+,-,0.7268553940321346,0.38,0.4990806409246126,0.6186
traditional,svm,-,-,-,-,-,-,+,+,+,-,-,+,-,-,-,-,0.7009622501850481,0.3788,0.4918203064139184,0.6086
traditional,svm,-,-,-,-,-,-,+,+,+,-,-,-,-,-,+,-,0.6317469529889728,0.8708,0.7322569794820047,0.6816
traditional,svm,-,-,-,-,-,-,+,+,+,-,-,-,-,-,-,-,0.6336719883889695,0.8732,0.7343986543313707,0.6842
traditional,svm,-,-,-,-,-,-,+,+,-,+,+,+,-,-,+,-,0.7668356263577119,0.4236,0.5457356351455811,0.6474
traditional,svm,-,-,-,-,-,-,+,+,-,+,+,+,-,-,-,-,0.7310686482661005,0.4132,0.527983644262714,0.6306
traditional,svm,-,-,-,-,-,-,+,+,-,+,+,-,-,-,+,-,0.6644,0.6644,0.6644,0.6644
traditional,svm,-,-,-,-,-,-,+,+,-,+,+,-,-,-,-,-,0.6662655435218612,0.6644,0.6653314640496696,0.6658
traditional,svm,-,-,-,-,-,-,+,+,-,+,-,+,-,-,+,-,0.7296489917849142,0.3908,0.5089867152904403,0.623
traditional,svm,-,-,-,-,-,-,+,+,-,+,-,+,-,-,-,-,0.698821796759941,0.3796,0.4919647485743909,0.608
traditional,svm,-,-,-,-,-,-,+,+,-,+,-,-,-,-,+,-,0.6458635703918723,0.89,0.7485281749369217,0.701
traditional,svm,-,-,-,-,-,-,+,+,-,+,-,-,-,-,-,-,0.6435815705592581,0.8884,0.7464291715678036,0.6982
traditional,svm,-,-,-,-,-,-,+,+,-,-,+,+,-,-,+,-,0.7672910662824207,0.426,0.5478395061728395,0.6484
traditional,svm,-,-,-,-,-,-,+,+,-,-,+,+,-,-,-,-,0.7318634423897582,0.4116,0.5268817204301075,0.6304
traditional,svm,-,-,-,-,-,-,+,+,-,-,+,-,-,-,+,-,0.6527833400080096,0.652,0.6523914348609166,0.6526
traditional,svm,-,-,-,-,-,-,+,+,-,-,+,-,-,-,-,-,0.6568236233040702,0.6584,0.6576108669596483,0.6572
traditional,svm,-,-,-,-,-,-,+,+,-,-,-,+,-,-,+,-,0.7343867569601203,0.3904,0.5097936798119613,0.6246
traditional,svm,-,-,-,-,-,-,+,+,-,-,-,+,-,-,-,-,0.7000736919675755,0.38,0.4926108374384236,0.6086
traditional,svm,-,-,-,-,-,-,+,+,-,-,-,-,-,-,+,-,0.6325160537069469,0.8668,0.731353358083024,0.6816
traditional,svm,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,-,0.637430331475506,0.8692,0.7354882382805888,0.6874
traditional,svm,-,-,-,-,-,-,+,-,+,+,+,+,-,-,+,-,0.7635574837310195,0.4224,0.5439093484419264,0.6458
traditional,svm,-,-,-,-,-,-,+,-,+,+,+,+,-,-,-,-,0.7360226468506723,0.416,0.53156146179402,0.6334
traditional,svm,-,-,-,-,-,-,+,-,+,+,+,-,-,-,+,-,0.6408655846858095,0.616,0.6281868243932287,0.6354
traditional,svm,-,-,-,-,-,-,+,-,+,+,+,-,-,-,-,-,0.6319043693322342,0.6132,0.6224116930572472,0.628
traditional,svm,-,-,-,-,-,-,+,-,+,+,-,+,-,-,+,-,0.7247915087187263,0.3824,0.5006546216286987,0.6186
traditional,svm,-,-,-,-,-,-,+,-,+,+,-,+,-,-,-,-,0.6967694566813509,0.3796,0.4914552045572243,0.6072
traditional,svm,-,-,-,-,-,-,+,-,+,+,-,-,-,-,+,-,0.628281117696867,0.8904,0.7367201720999503,0.6818
traditional,svm,-,-,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0.6280044717719396,0.8988,0.7393879565646595,0.6832
traditional,svm,-,-,-,-,-,-,+,-,+,-,+,+,-,-,+,-,0.7651296829971181,0.4248,0.5462962962962963,0.6472
traditional,svm,-,-,-,-,-,-,+,-,+,-,+,+,-,-,-,-,0.7380782918149467,0.4148,0.5311139564660692,0.6338
traditional,svm,-,-,-,-,-,-,+,-,+,-,+,-,-,-,+,-,0.6217637540453075,0.6148,0.6182622687047467,0.6204
traditional,svm,-,-,-,-,-,-,+,-,+,-,+,-,-,-,-,-,0.6224283985478015,0.6172,0.6198031733279774,0.6214
traditional,svm,-,-,-,-,-,-,+,-,+,-,-,+,-,-,+,-,0.7271341463414634,0.3816,0.5005246589716684,0.6192
traditional,svm,-,-,-,-,-,-,+,-,+,-,-,+,-,-,-,-,0.6967694566813509,0.3796,0.4914552045572243,0.6072
traditional,svm,-,-,-,-,-,-,+,-,+,-,-,-,-,-,+,-,0.6173012318029115,0.882,0.7262845849802372,0.6676
traditional,svm,-,-,-,-,-,-,+,-,+,-,-,-,-,-,-,-,0.6172181716208637,0.8804,0.725684141114408,0.6672
traditional,svm,-,-,-,-,-,-,+,-,-,+,+,+,-,-,+,-,0.7606344628695025,0.422,0.5428350913300746,0.6446
traditional,svm,-,-,-,-,-,-,+,-,-,+,+,+,-,-,-,-,0.732574679943101,0.412,0.5273937532002049,0.6308
traditional,svm,-,-,-,-,-,-,+,-,-,+,+,-,-,-,+,-,0.6509695290858726,0.658,0.6544658842251839,0.6526
traditional,svm,-,-,-,-,-,-,+,-,-,+,+,-,-,-,-,-,0.6488941548183255,0.6572,0.65302066772655,0.6508
traditional,svm,-,-,-,-,-,-,+,-,-,+,-,+,-,-,+,-,0.7315233785822021,0.388,0.5070569785676947,0.6228
traditional,svm,-,-,-,-,-,-,+,-,-,+,-,+,-,-,-,-,0.697503671071953,0.38,0.4919730709476955,0.6076
traditional,svm,-,-,-,-,-,-,+,-,-,+,-,-,-,-,+,-,0.6322453573438379,0.8988,0.7423191278493558,0.688
traditional,svm,-,-,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0.6332772166105499,0.9028,0.7443931398416886,0.69
traditional,svm,-,-,-,-,-,-,+,-,-,-,+,+,-,-,+,-,0.7591660675772826,0.4224,0.5427910562837317,0.6442
traditional,svm,-,-,-,-,-,-,+,-,-,-,+,+,-,-,-,-,0.7324343506032647,0.4128,0.5280122793553338,0.631
traditional,svm,-,-,-,-,-,-,+,-,-,-,+,-,-,-,+,-,0.6314352574102964,0.6476,0.6394154818325434,0.6348
traditional,svm,-,-,-,-,-,-,+,-,-,-,+,-,-,-,-,-,0.6294992175273866,0.6436,0.6364715189873418,0.6324
traditional,svm,-,-,-,-,-,-,+,-,-,-,-,+,-,-,+,-,0.7338345864661654,0.3904,0.5096605744125327,0.6244
traditional,svm,-,-,-,-,-,-,+,-,-,-,-,+,-,-,-,-,0.697037037037037,0.3764,0.4888311688311688,0.6064
traditional,svm,-,-,-,-,-,-,+,-,-,-,-,-,-,-,+,-,0.6246830092983939,0.8868,0.733013721276244,0.677
traditional,svm,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0.622853926259499,0.8852,0.7312076656203534,0.6746
traditional,svm,-,-,-,-,-,-,-,+,+,+,+,+,-,-,+,-,0.7570295602018745,0.42,0.5402624131721121,0.6426
traditional,svm,-,-,-,-,-,-,-,+,+,+,+,+,-,-,-,-,0.7320028510334996,0.4108,0.5262618498590828,0.6302
traditional,svm,-,-,-,-,-,-,-,+,+,+,+,-,-,-,+,-,0.6202105263157894,0.5892,0.6043076923076923,0.6142
traditional,svm,-,-,-,-,-,-,-,+,+,+,+,-,-,-,-,-,0.6135693215339233,0.5824,0.597578493741022,0.6078
traditional,svm,-,-,-,-,-,-,-,+,+,+,-,+,-,-,+,-,0.718773373223635,0.3844,0.5009121709669012,0.617
traditional,svm,-,-,-,-,-,-,-,+,+,+,-,+,-,-,-,-,0.6976573938506588,0.3812,0.4930160372478012,0.608
traditional,svm,-,-,-,-,-,-,-,+,+,+,-,-,-,-,+,-,0.6229244777718265,0.9304,0.7462303496952197,0.6836
traditional,svm,-,-,-,-,-,-,-,+,+,+,-,-,-,-,-,-,0.6210864329676211,0.9284,0.7442680776014109,0.681
traditional,svm,-,-,-,-,-,-,-,+,+,-,+,+,-,-,+,-,0.7588447653429603,0.4204,0.5410553410553411,0.6434
traditional,svm,-,-,-,-,-,-,-,+,+,-,+,+,-,-,-,-,0.7352313167259786,0.4132,0.5290653008962867,0.6322
traditional,svm,-,-,-,-,-,-,-,+,+,-,+,-,-,-,+,-,0.586918349429324,0.5348,0.559648388447049,0.5792
traditional,svm,-,-,-,-,-,-,-,+,+,-,+,-,-,-,-,-,0.5955594253373966,0.5472,0.5703564727954972,0.5878
traditional,svm,-,-,-,-,-,-,-,+,+,-,-,+,-,-,+,-,0.72110365398956,0.3868,0.5035147097110128,0.6186
traditional,svm,-,-,-,-,-,-,-,+,+,-,-,+,-,-,-,-,0.6969253294289898,0.3808,0.4924987066735644,0.6076
traditional,svm,-,-,-,-,-,-,-,+,+,-,-,-,-,-,+,-,0.6058139534883721,0.8336,0.7016835016835017,0.6456
traditional,svm,-,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,0.6082474226804123,0.8732,0.7170307111184102,0.6554
traditional,svm,-,-,-,-,-,-,-,+,-,+,+,+,-,-,+,-,0.7587188612099645,0.4264,0.5459667093469911,0.6454
traditional,svm,-,-,-,-,-,-,-,+,-,+,+,+,-,-,-,-,0.724841660802252,0.412,0.5253761795460342,0.6278
traditional,svm,-,-,-,-,-,-,-,+,-,+,+,-,-,-,+,-,0.6164327002477291,0.5972,0.6066639577407557,0.6128
traditional,svm,-,-,-,-,-,-,-,+,-,+,+,-,-,-,-,-,0.6211745244003308,0.6008,0.6108174054493696,0.6172
traditional,svm,-,-,-,-,-,-,-,+,-,+,-,+,-,-,+,-,0.7182890855457227,0.3896,0.5051867219917012,0.6184
traditional,svm,-,-,-,-,-,-,-,+,-,+,-,+,-,-,-,-,0.6924198250728864,0.38,0.4907024793388428,0.6056
traditional,svm,-,-,-,-,-,-,-,+,-,+,-,-,-,-,+,-,0.6257135091057352,0.9208,0.7451043858229487,0.685
traditional,svm,-,-,-,-,-,-,-,+,-,+,-,-,-,-,-,-,0.6248982912937348,0.9216,0.7447874575723291,0.6842
traditional,svm,-,-,-,-,-,-,-,+,-,-,+,+,-,-,+,-,0.7562189054726368,0.4256,0.5446634246224725,0.6442
traditional,svm,-,-,-,-,-,-,-,+,-,-,+,+,-,-,-,-,0.7245762711864406,0.4104,0.5240040858018385,0.6272
traditional,svm,-,-,-,-,-,-,-,+,-,-,+,-,-,-,+,-,0.5506391347099312,0.448,0.4940449933833259,0.5412
traditional,svm,-,-,-,-,-,-,-,+,-,-,+,-,-,-,-,-,0.6057733735458853,0.5624,0.5832814768720184,0.5982
traditional,svm,-,-,-,-,-,-,-,+,-,-,-,+,-,-,+,-,0.7202072538860104,0.3892,0.5053232926512594,0.619
traditional,svm,-,-,-,-,-,-,-,+,-,-,-,+,-,-,-,-,0.6952727272727273,0.3824,0.4934193548387097,0.6074
traditional,svm,-,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,0.6119929453262787,0.8328,0.7055235513385293,0.6524
traditional,svm,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,0.611965334078837,0.8756,0.7204212604903736,0.6602
traditional,svm,-,-,-,-,-,-,-,-,+,+,+,+,-,-,+,-,0.7556037599421548,0.418,0.538243626062323,0.6414
traditional,svm,-,-,-,-,-,-,-,-,+,+,+,+,-,-,-,-,0.7309608540925266,0.4108,0.5259923175416134,0.6298
traditional,svm,-,-,-,-,-,-,-,-,+,+,+,-,-,-,+,-,0.6182276354472911,0.5888,0.6031550911698422,0.6126
traditional,svm,-,-,-,-,-,-,-,-,+,+,+,-,-,-,-,-,0.6018062397372742,0.5864,0.594003241491086,0.5992
traditional,svm,-,-,-,-,-,-,-,-,+,+,-,+,-,-,+,-,0.7166293810589113,0.3844,0.5003905233012237,0.6162
traditional,svm,-,-,-,-,-,-,-,-,+,+,-,+,-,-,-,-,0.6937590711175616,0.3824,0.4930376482723053,0.6068
traditional,svm,-,-,-,-,-,-,-,-,+,+,-,-,-,-,+,-,0.6207616066770997,0.952,0.751499842121882,0.6852
traditional,svm,-,-,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0.6220245880198797,0.9512,0.7521746006642417,0.6866
traditional,svm,-,-,-,-,-,-,-,-,+,-,+,+,-,-,+,-,0.7575976845151954,0.4188,0.5394126738794436,0.6424
traditional,svm,-,-,-,-,-,-,-,-,+,-,+,+,-,-,-,-,0.7320916905444126,0.4088,0.5246406570841888,0.6296
traditional,svm,-,-,-,-,-,-,-,-,+,-,+,-,-,-,+,-,0.5790849673202615,0.5316,0.5543274244004172,0.5726
traditional,svm,-,-,-,-,-,-,-,-,+,-,+,-,-,-,-,-,0.5996600084997875,0.5644,0.5814959818668864,0.5938
traditional,svm,-,-,-,-,-,-,-,-,+,-,-,+,-,-,+,-,0.7184466019417476,0.3848,0.5011721802552749,0.617
traditional,svm,-,-,-,-,-,-,-,-,+,-,-,+,-,-,-,-,0.6934201012292118,0.3836,0.4939479783672418,0.607
traditional,svm,-,-,-,-,-,-,-,-,+,-,-,-,-,-,+,-,0.6018545349174153,0.8308,0.698033943874979,0.6406
traditional,svm,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,0.6026165167620605,0.8844,0.7168098557302642,0.6506
traditional,svm,-,-,-,-,-,-,-,-,-,+,+,+,-,-,+,-,0.7566787003610108,0.4192,0.5395109395109394,0.6422
traditional,svm,-,-,-,-,-,-,-,-,-,+,+,+,-,-,-,-,0.7263610315186246,0.4056,0.5205338809034908,0.6264
traditional,svm,-,-,-,-,-,-,-,-,-,+,+,-,-,-,+,-,0.6113469702817445,0.6336,0.6222746022392458,0.6154
traditional,svm,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-,-,0.6116578349735049,0.6464,0.6285492026448851,0.618
traditional,svm,-,-,-,-,-,-,-,-,-,+,-,+,-,-,+,-,0.7248520710059172,0.392,0.5088265835929386,0.6216
traditional,svm,-,-,-,-,-,-,-,-,-,+,-,+,-,-,-,-,0.6949152542372882,0.3772,0.4889810733730878,0.6058
traditional,svm,-,-,-,-,-,-,-,-,-,+,-,-,-,-,+,-,0.5187802156935664,0.558,0.5376758527654654,0.5202
traditional,svm,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,0.5829984544049459,0.7544,0.6577157802964254,0.6074
traditional,svm,-,-,-,-,-,-,-,-,-,-,+,+,-,-,+,-,0.7530509691313712,0.4196,0.5389160030824557,0.641
traditional,svm,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-,0.7260371959942775,0.406,0.5207798871216008,0.6264
traditional,svm,-,-,-,-,-,-,-,-,-,-,+,-,-,-,+,-,0.5455840455840456,0.4596,0.4989144594007815,0.5384
traditional,svm,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,0.6078655975563192,0.6368,0.6219964836882204,0.613
traditional,svm,-,-,-,-,-,-,-,-,-,-,-,+,-,-,+,-,0.725925925925926,0.392,0.5090909090909091,0.622
traditional,svm,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,0.6967694566813509,0.3796,0.4914552045572243,0.6072
traditional,svm,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,0.5,0.4,0.4444444444444445,0.5
traditional,knn,-,-,-,-,-,-,+,+,+,+,+,+,-,-,+,-,0.7429519071310116,0.3584,0.4835402050728548,0.6172
traditional,knn,-,-,-,-,-,-,+,+,+,+,+,+,-,-,-,-,0.6579520697167756,0.2416,0.3534230544177882,0.558
traditional,knn,-,-,-,-,-,-,+,+,+,+,+,-,-,-,+,-,0.6500811249323959,0.4808,0.5527707518969878,0.611
traditional,knn,-,-,-,-,-,-,+,+,+,+,+,-,-,-,-,-,0.6562994201370586,0.498,0.5662952012735957,0.6186
traditional,knn,-,-,-,-,-,-,+,+,+,+,-,+,-,-,+,-,0.7178861788617886,0.3532,0.4734584450402145,0.6072
traditional,knn,-,-,-,-,-,-,+,+,+,+,-,+,-,-,-,-,0.6240913811007269,0.2404,0.347097892001155,0.5478
traditional,knn,-,-,-,-,-,-,+,+,+,+,-,-,-,-,+,-,0.6246485473289597,0.5332,0.5753129046180405,0.6064
traditional,knn,-,-,-,-,-,-,+,+,+,+,-,-,-,-,-,-,0.6194420226678291,0.5684,0.5928243637880684,0.6096
traditional,knn,-,-,-,-,-,-,+,+,+,-,+,+,-,-,+,-,0.7415824915824916,0.3524,0.477765726681128,0.6148
traditional,knn,-,-,-,-,-,-,+,+,+,-,+,+,-,-,-,-,0.647982062780269,0.2312,0.3408018867924528,0.5528
traditional,knn,-,-,-,-,-,-,+,+,+,-,+,-,-,-,+,-,0.6291879613855764,0.4432,0.520065712274114,0.591
traditional,knn,-,-,-,-,-,-,+,+,+,-,+,-,-,-,-,-,0.640649554740702,0.4892,0.5547743252438194,0.6074
traditional,knn,-,-,-,-,-,-,+,+,+,-,-,+,-,-,+,-,0.7180114099429503,0.3524,0.4727662999731687,0.607
traditional,knn,-,-,-,-,-,-,+,+,+,-,-,+,-,-,-,-,0.6231101511879049,0.2308,0.336835960303561,0.5456
traditional,knn,-,-,-,-,-,-,+,+,+,-,-,-,-,-,+,-,0.6010536398467433,0.502,0.5470793374019182,0.5844
traditional,knn,-,-,-,-,-,-,+,+,+,-,-,-,-,-,-,-,0.5923177651680489,0.5428,0.5664788144437487,0.5846
traditional,knn,-,-,-,-,-,-,+,+,-,+,+,+,-,-,+,-,0.7539893617021277,0.4536,0.5664335664335663,0.6528
traditional,knn,-,-,-,-,-,-,+,+,-,+,+,+,-,-,-,-,0.6914191419141914,0.3352,0.4515086206896551,0.5928
traditional,knn,-,-,-,-,-,-,+,+,-,+,+,-,-,-,+,-,0.6596774193548387,0.4908,0.5628440366972477,0.6188
traditional,knn,-,-,-,-,-,-,+,+,-,+,+,-,-,-,-,-,0.6551554020720276,0.5312,0.5867020101612548,0.6258
traditional,knn,-,-,-,-,-,-,+,+,-,+,-,+,-,-,+,-,0.7535780958307405,0.4844,0.5897248599951304,0.663
traditional,knn,-,-,-,-,-,-,+,+,-,+,-,+,-,-,-,-,0.6948102246320682,0.3588,0.4732260617251385,0.6006
traditional,knn,-,-,-,-,-,-,+,+,-,+,-,-,-,-,+,-,0.6218525179856115,0.5532,0.5855207451312447,0.6084
traditional,knn,-,-,-,-,-,-,+,+,-,+,-,-,-,-,-,-,0.6372705506783719,0.6388,0.6380343587694766,0.6376
traditional,knn,-,-,-,-,-,-,+,+,-,-,+,+,-,-,+,-,0.7520053475935828,0.45,0.5630630630630631,0.6508
traditional,knn,-,-,-,-,-,-,+,+,-,-,+,+,-,-,-,-,0.6913372582001682,0.3288,0.4456492274329086,0.591
traditional,knn,-,-,-,-,-,-,+,+,-,-,+,-,-,-,+,-,0.6367688022284123,0.4572,0.5322467986030268,0.5982
traditional,knn,-,-,-,-,-,-,+,+,-,-,+,-,-,-,-,-,0.6488980010251153,0.5064,0.5688609301280612,0.6162
traditional,knn,-,-,-,-,-,-,+,+,-,-,-,+,-,-,+,-,0.7523570081709616,0.4788,0.5851869958445367,0.6606
traditional,knn,-,-,-,-,-,-,+,+,-,-,-,+,-,-,-,-,0.6942277691107644,0.356,0.4706504494976203,0.5996
traditional,knn,-,-,-,-,-,-,+,+,-,-,-,-,-,-,+,-,0.5980573543015726,0.5172,0.5546975546975547,0.5848
traditional,knn,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,-,0.6082135523613963,0.5924,0.6002026342451875,0.6054
traditional,knn,-,-,-,-,-,-,+,-,+,+,+,+,-,-,+,-,0.7309602649006622,0.3532,0.4762675296655879,0.6116
traditional,knn,-,-,-,-,-,-,+,-,+,+,+,+,-,-,-,-,0.645091693635383,0.2392,0.3489932885906041,0.5538
traditional,knn,-,-,-,-,-,-,+,-,+,+,+,-,-,-,+,-,0.6327652556349642,0.4604,0.5329937485529057,0.5966
traditional,knn,-,-,-,-,-,-,+,-,+,+,+,-,-,-,-,-,0.6283748014822658,0.4748,0.5408976987924357,0.597
traditional,knn,-,-,-,-,-,-,+,-,+,+,-,+,-,-,+,-,0.7193263833199679,0.3588,0.4787830264211369,0.6094
traditional,knn,-,-,-,-,-,-,+,-,+,+,-,+,-,-,-,-,0.6240913811007269,0.2404,0.347097892001155,0.5478
traditional,knn,-,-,-,-,-,-,+,-,+,+,-,-,-,-,+,-,0.5811732605729877,0.5112,0.543945520323473,0.5714
traditional,knn,-,-,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0.5896774193548387,0.5484,0.5682901554404145,0.5834
traditional,knn,-,-,-,-,-,-,+,-,+,-,+,+,-,-,+,-,0.7296610169491525,0.3444,0.4679347826086956,0.6084
traditional,knn,-,-,-,-,-,-,+,-,+,-,+,+,-,-,-,-,0.6331828442437923,0.2244,0.3313644418192558,0.5472
traditional,knn,-,-,-,-,-,-,+,-,+,-,+,-,-,-,+,-,0.6096287703016241,0.4204,0.4976325757575758,0.5756
traditional,knn,-,-,-,-,-,-,+,-,+,-,+,-,-,-,-,-,0.6170100369783412,0.4672,0.531755064875939,0.5886
traditional,knn,-,-,-,-,-,-,+,-,+,-,-,+,-,-,+,-,0.7135882831570383,0.3508,0.470367390721373,0.605
traditional,knn,-,-,-,-,-,-,+,-,+,-,-,+,-,-,-,-,0.6202393906420022,0.228,0.3334308277274057,0.5442
traditional,knn,-,-,-,-,-,-,+,-,+,-,-,-,-,-,+,-,0.5656951743908266,0.4736,0.5155671674286959,0.555
traditional,knn,-,-,-,-,-,-,+,-,+,-,-,-,-,-,-,-,0.5658169661512745,0.5416,0.5534436950745963,0.563
traditional,knn,-,-,-,-,-,-,+,-,-,+,+,+,-,-,+,-,0.7577833125778332,0.4868,0.5927910375060886,0.6656
traditional,knn,-,-,-,-,-,-,+,-,-,+,+,+,-,-,-,-,0.702576112412178,0.36,0.4760645331922772,0.6038
traditional,knn,-,-,-,-,-,-,+,-,-,+,+,-,-,-,+,-,0.6300114547537228,0.44,0.5181347150259068,0.5908
traditional,knn,-,-,-,-,-,-,+,-,-,+,+,-,-,-,-,-,0.643011917659805,0.4748,0.5462494247583984,0.6056
traditional,knn,-,-,-,-,-,-,+,-,-,+,-,+,-,-,+,-,0.7600239377618193,0.508,0.6089666746583554,0.6738
traditional,knn,-,-,-,-,-,-,+,-,-,+,-,+,-,-,-,-,0.7062314540059347,0.3808,0.4948024948024948,0.6112
traditional,knn,-,-,-,-,-,-,+,-,-,+,-,-,-,-,+,-,0.5747663551401869,0.492,0.5301724137931034,0.564
traditional,knn,-,-,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0.5634178905206942,0.5064,0.5333895091636823,0.557
traditional,knn,-,-,-,-,-,-,+,-,-,-,+,+,-,-,+,-,0.7547528517110266,0.4764,0.5841098577734183,0.6608
traditional,knn,-,-,-,-,-,-,+,-,-,-,+,+,-,-,-,-,0.6971887550200804,0.3472,0.4635514018691589,0.5982
traditional,knn,-,-,-,-,-,-,+,-,-,-,+,-,-,-,+,-,0.6189095127610209,0.4268,0.5052083333333334,0.582
traditional,knn,-,-,-,-,-,-,+,-,-,-,+,-,-,-,-,-,0.6206709956709957,0.4588,0.5275988960441582,0.5892
traditional,knn,-,-,-,-,-,-,+,-,-,-,-,+,-,-,+,-,0.7533252720677146,0.4984,0.5999037072701011,0.6676
traditional,knn,-,-,-,-,-,-,+,-,-,-,-,+,-,-,-,-,0.6982693754702785,0.3712,0.4847218594933403,0.6054
traditional,knn,-,-,-,-,-,-,+,-,-,-,-,-,-,-,+,-,0.5688539741219963,0.4924,0.5278730703259005,0.5596
traditional,knn,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0.5336174242424242,0.4508,0.4887250650477016,0.5284
traditional,knn,-,-,-,-,-,-,-,+,+,+,+,+,-,-,+,-,0.7224489795918367,0.354,0.4751677852348994,0.609
